query,cluster,text,videosNumber,ids,querySlug
green washing,15,fyp,82,7059407895552888111|7058378157790891310|7069522230988033326|7069022766887931178|7069011691362700590|7068449909053279534|7081320125428682030|7091063352436247850|7102933674039053610|7102760451905195306|7102239132713307435|7102206917933681962|7101753279880891694|7114270525169372462|7113335908287483182|7126622599278415150|7126574146976255278|7126289614473628974|7137693262973914414|7171468716230741294|7171456523447618862|7171223562777414954|7182079058514136366|7181877696509529387|7194955943417842990|7194888509881060654|7194874589955099947|7204916608811191595|7204457531706510634|7216480380671528238|7226950759349407022|7239396461660687658|7239092169099906350|7237903859396529450|7250173978143214891|7261990304964791594|7259887480076258603|7283190996983106859|7306988273488923950|7306944664739794206|7306852514844970283|7306833042897636651|7318185674253798698|7318124500640369963|7059407895552888111|7069685993724562693|7069522230988033326|7069056387942223110|7069022766887931178|7069011691362700590|7081320125428682030|7081263736832478470|7114766218497641729|7126622599278415150|7126574146976255278|7126289614473628974|7137972636344159493|7171468716230741294|7171456523447618862|7171435624241614085|7182994919902940422|7194955943417842990|7194888509881060654|7194874589955099947|7194517492801359110|7205153847801629958|7205110030264306949|7205108343407480070|7216480380671528238|7216396883084791045|7239396461660687658|7239092169099906350|7250496409261149466|7261990304964791594|7273492164812885253|7284528040799948064|7284231056516058400|7296174260681264417|7307208652069276961|7307206298813074721|7306988273488923950|7318624449866108165,green-washing
green washing,15,fypシ,11,7059356235770072367|7091063352436247850|7171468716230741294|7059356235770072367|7114838757689298182|7171468716230741294|7238995609938562331|7273492164812885253|7284528040799948064|7284231056516058400|7296145750768012550,green-washing
green washing,15,slowfashion,20,7059150011195477295|7079880863315479854|7103593867223502126|7168981097429372206|7194547934183066926|7227267901777202478|7284620013049236782|7059150011195477295|7068959450975046918|7103971393473088773|7103593867223502126|7137991862241037570|7171895481927355653|7171588413106195713|7171581348921036033|7194861687525100805|7194547934183066926|7227267901777202478|7273194458131320097|7284620013049236782,green-washing
green washing,15,fastfashion,55,7069894430651714859|7068724009910668587|7068416583487671599|7080635705843649838|7092075655570951470|7091718964711148842|7114587630763003182|7125834503662243118|7125522102236515626|7160685843869371691|7171390337435372846|7168981097429372206|7237160607097605418|7250474890824863022|7260960545853934891|7284620013049236782|7283639343288175914|7306735134194158890|7318526627225357611|7069894430651714859|7069685993724562693|7069614932207209733|7080856131811200262|7080773713628548358|7092498785665993990|7092075655570951470|7104041192660208897|7103971393473088773|7103657020364197166|7103579952918056238|7114587630763003182|7126142755897642246|7138059777027935494|7149247823903575301|7160685843869371691|7160672914734370053|7171588413106195713|7171581348921036033|7183019491125710085|7194861687525100805|7194608371641765122|7250496409261149466|7250474890824863022|7250419074562346266|7250257418339339538|7261859504545942785|7273492164812885253|7273481684169805089|7273469084556086560|7284620013049236782|7284191519395876129|7318717999085554950|7318552086248033542|7318549369534352646|7318526627225357611,green-washing
green washing,15,fastfashionisntcute,6,7079880863315479854|7059208535615294722|7069614932207209733|7284528040799948064|7284231056516058400|7306964563675712801,green-washing
green washing,15,fashionschool,3,7092075655570951470|7091718964711148842|7092075655570951470,green-washing
green washing,15,fiberart,3,7092075655570951470|7091718964711148842|7092075655570951470,green-washing
green washing,15,fitnyc,3,7092075655570951470|7091718964711148842|7092075655570951470,green-washing
green washing,15,foryoupage,11,7102760451905195306|7102239132713307435|7226950759349407022|7283190996983106859|7306833042897636651|7069056387942223110|7171581348921036033|7182994919902940422|7194517492801359110|7273492164812885253|7307206298813074721,green-washing
green washing,15,fastfashionsucks,11,7148556045646925099|7168981097429372206|7059208535615294722|7069685993724562693|7069614932207209733|7114750245904338181|7137974620354891013|7194608371641765122|7250497391642660123|7284528040799948064|7284231056516058400,green-washing
green washing,15,nofragrance,5,7160399938160020778|7182650408089685291|7203904038058872106|7160399938160020778|7182650408089685291,green-washing
green washing,15,fy,5,7159956935994002734|7149145849942084869|7160721529079074053|7261569844280167706|7307208652069276961,green-washing
green washing,15,fifa,5,7171483996021460267|7306833042897636651|7171552268410522886|7171483996021460267|7171463237756669190,green-washing
green washing,15,foryou,24,7171456523447618862|7194888509881060654|7205026977839975723|7204137578751135019|7216097200764489006|7226950759349407022|7239092169099906350|7259881365917764907|7069685993724562693|7069056387942223110|7149145849942084869|7160721529079074053|7160345612922277126|7171588413106195713|7171581348921036033|7171456523447618862|7194888509881060654|7194517492801359110|7205026977839975723|7239092169099906350|7273492164812885253|7284528040799948064|7284231056516058400|7307206298813074721,green-washing
green washing,15,fragrance,4,7194959119164443950|7250622419587681579|7194959119164443950|7250622419587681579,green-washing
green washing,15,fragrancefree,5,7194546247695469866|7203904038058872106|7296127964864171310|7194546247695469866|7296127964864171310,green-washing
green washing,15,fossilfuels,9,7204910973931638062|7239108578278149418|7237390927231241514|7259888542602513710|7283190996983106859|7126142833840426245|7160317811477269766|7239108578278149418|7273469084556086560,green-washing
green washing,15,federal,3,7237126700772003118|7250311414127103275|7250311414127103275,green-washing
green washing,15,feminism,3,7284620013049236782|7171478294154595590|7284620013049236782,green-washing
green washing,15,fckyourfairness,3,7284573953790807342|7284575321733614881|7284573953790807342,green-washing
green washing,15,fashionindustry,4,7317800614396775711|7194861687525100805|7284528040799948064|7284231056516058400,green-washing
green washing,15,stopfastfashion,5,7081263736832478470|7103971393473088773|7138001723716537605|7171478294154595590|7250419074562346266,green-washing
green washing,15,fashioneducation,3,7194517492801359110|7284528040799948064|7284231056516058400,green-washing
green washing,16,cleanbeauty,29,7059095168980520238|7069022766887931178|7102760451905195306|7102206917933681962|7138145801867382058|7159290861753290027|7171174997254262059|7170483972491857195|7205026977839975723|7204789979308903723|7227473269476052270|7273640258216971562|7283189734845828395|7296127964864171310|7306991166036118827|7318433071546567978|7318180236510645534|7059095168980520238|7069022766887931178|7138145801867382058|7205026977839975723|7227473269476052270|7273640258216971562|7273565024612912417|7273532084545735968|7296127964864171310|7306991166036118827|7306945564946582816|7318433071546567978,green-washing
green washing,16,cleanbeautytok,7,7059095168980520238|7216789279601610030|7227473269476052270|7283189734845828395|7059095168980520238|7216789279601610030|7227473269476052270,green-washing
green washing,16,cleanbeautymyths,4,7059095168980520238|7081062962013785386|7059095168980520238|7081062962013785386,green-washing
green washing,16,veganskincare,3,7058268558823951663|7138112951352872238|7138112951352872238,green-washing
green washing,16,naturalskincare,4,7058268558823951663|7138112951352872238|7138112951352872238|7273565024612912417,green-washing
green washing,16,cleanproducts,3,7067930058135981359|7171386925969018158|7249934498501119274,green-washing
green washing,16,cleanliving,3,7092062708413107498|7216068279960440106|7092062708413107498,green-washing
green washing,16,cleaneating,3,7104027420323450158|7170483972491857195|7104027420323450158,green-washing
green washing,16,skincare,17,7103310420026461482|7149217115323747630|7149196751935819054|7149192712552467755|7149186440952335659|7148820203105766698|7159290861753290027|7272796480468208939|7306991166036118827|7318433071546567978|7149217115323747630|7149196751935819054|7149192712552467755|7149186440952335659|7273565024612912417|7306991166036118827|7318433071546567978,green-washing
green washing,16,sunscreen,5,7102182314272361774|7296188538104597806|7318433071546567978|7296188538104597806|7318433071546567978,green-washing
green washing,16,cleancreatives,3,7137763359151115562|7216351087790640430|7227153736194362667,green-washing
green washing,16,handsoap,3,7160399938160020778|7203904038058872106|7160399938160020778,green-washing
green washing,16,naturalmakeup,4,7159290861753290027|7181575455412161834|7216823717685382443|7216823717685382443,green-washing
green washing,16,makeup,7,7171468716230741294|7181575455412161834|7283189734845828395|7306991166036118827|7171468716230741294|7273565024612912417|7306991166036118827,green-washing
green washing,16,soap,6,7171468716230741294|7203904038058872106|7284573953790807342|7171468716230741294|7284575321733614881|7284573953790807342,green-washing
green washing,16,selfcare,5,7171456523447618862|7203904038058872106|7318433071546567978|7171456523447618862|7318433071546567978,green-washing
green washing,16,skincaretips,4,7171456523447618862|7318433071546567978|7171456523447618862|7318433071546567978,green-washing
green washing,16,cleanskincare,4,7182650408089685291|7273640258216971562|7182650408089685291|7273640258216971562,green-washing
green washing,16,clean,3,7182079058514136366|7203904038058872106|7069056387942223110,green-washing
green washing,16,cleaning,6,7181514190039895338|7249832598699085099|7284302667088760106|7114896351476960518|7160384365204098309|7284302667088760106,green-washing
green washing,16,cleancleaning,4,7194546247695469866|7205190933690895662|7194546247695469866|7205190933690895662,green-washing
green washing,16,safebeauty,3,7204488224100666667|7261730036258983211|7261730036258983211,green-washing
green washing,16,cleaningtips,4,7204287152585182507|7203904038058872106|7284302667088760106|7284302667088760106,green-washing
green washing,16,cleaningproducts,3,7204287152585182507|7261057842877058347|7318180236510645534,green-washing
green washing,16,dryskin,3,7203904038058872106|7318433071546567978|7318433071546567978,green-washing
green washing,16,cleaningredients,3,7216480380671528238|7318180236510645534|7216480380671528238,green-washing
green washing,16,safemakeup,4,7227473269476052270|7261730036258983211|7227473269476052270|7261730036258983211,green-washing
green washing,16,cleanenergy,3,7249755650505379114|7194923677471804678|7262057383449447686,green-washing
green washing,16,cleanhome,4,7261057842877058347|7273640258216971562|7318180236510645534|7273640258216971562,green-washing
